sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya251179	B0DSJ5W9Z2	1	50.40	11	45	1			a
Tanya251180	B0DSJ4NSJ5	1	50.40	11	45	1			a
Tanya251181	B0DSJ7L1KT	1	50.40	11	45	1			a
Tanya251182	B0DSJ626GJ	1	50.40	11	45	1			a
Tanya251183	B0DSJ8RKMN	1	50.40	11	45	1			a
Tanya251184	B0DSJ4ZFTR	1	50.40	11	45	1			a
Tanya251185	B0DSJ4QXP5	1	50.40	11	45	1			a
Tanya251186	B0DSJ5RZ6R	1	50.40	11	45	1			a
Tanya251187	B0DSJ5SRTL	1	50.40	11	45	1			a
Tanya251188	B0DSJ4NSJ9	1	50.40	11	45	1			a
Tanya251189	B0DSJ63B7N	1	50.40	11	45	1			a
Tanya251190	B0DSJ5ZHZ9	1	50.40	11	45	1			a
Tanya251191	B0DSJ7HGMQ	1	50.40	11	45	1			a
Tanya251192	B0DSJ63HCY	1	50.40	11	45	1			a
Tanya251193	B0DSJ55X1K	1	50.40	11	45	1			a
Tanya251194	B0DSJ6QF84	1	50.40	11	45	1			a
Tanya251195	B0DSJ8HMSR	1	50.40	11	45	1			a
Tanya251196	B0DSJ5FPG9	1	50.40	11	45	1			a
Tanya251197	B0DSJ63YNP	1	50.40	11	45	1			a
Tanya251198	B0DSJ5W3TP	1	50.40	11	45	1			a
Tanya251199	B0DSJ6SYCC	1	50.40	11	45	1			a
Tanya251200	B0DSJ6HWFN	1	50.40	11	45	1			a
Tanya251201	B0DSJ4V1PB	1	50.40	11	45	1			a
Tanya251202	B0DSJ5Y821	1	50.40	11	45	1			a
Tanya251203	B0DSJ8MJ47	1	50.40	11	45	1			a
Tanya251204	B0DSJ5MY76	1	50.40	11	45	1			a
Tanya251205	B0DSJ5X18D	1	50.40	11	45	1			a
Tanya251206	B0DSJ75DZJ	1	50.40	11	45	1			a
Tanya251207	B0DSJ6CLLK	1	50.40	11	45	1			a
Tanya251208	B0DSJ74667	1	50.40	11	45	1			a
Tanya251209	B0DSJ5Q3CN	1	50.40	11	45	1			a
Tanya251210	B0DSJBB3G5	1	50.40	11	45	1			a
Tanya251211	B0DSJ6TBWG	1	50.40	11	45	1			a
Tanya251212	B0DSJ5ZHZ4	1	50.40	11	45	1			a
Tanya251213	B0DSJ5GRXY	1	50.40	11	45	1			a
Tanya251214	B0DSJ6BHGQ	1	50.40	11	45	1			a
Tanya251215	B0DSJ96X57	1	50.40	11	45	1			a
Tanya251216	B0DSJ479KQ	1	50.40	11	45	1			a
Tanya251217	B0DSJ7DN1K	1	50.40	11	45	1			a
Tanya251218	B0DSJ6PXR6	1	50.40	11	45	1			a
Tanya251219	B0DSJ8K88X	1	50.40	11	45	1			a
Tanya251220	B0DSJ5HMLZ	1	50.40	11	45	1			a
Tanya251221	B0DSJ5Y38W	1	50.40	11	45	1			a
Tanya251222	B0DSJ8WB71	1	50.40	11	45	1			a
Tanya251223	B0DSJ6GWY5	1	50.40	11	45	1			a
Tanya251224	B0DSJ616BT	1	50.40	11	45	1			a
Tanya251225	B0DSJ7C3G6	1	50.40	11	45	1			a
Tanya251226	B0DSJ6F44P	1	50.40	11	45	1			a
Tanya251227	B0DSJ4WQ4J	1	50.40	11	45	1			a
Tanya251228	B0DSJ687RZ	1	50.40	11	45	1			a
Tanya251229	B0DSJ5S535	1	50.40	11	45	1			a
Tanya251230	B0DSJ59NVH	1	50.40	11	45	1			a
Tanya251231	B0DSJ6D93G	1	50.40	11	45	1			a
Tanya251232	B0DSJ6TDHJ	1	50.40	11	45	1			a
Tanya251233	B0DSJ4RCMP	1	50.40	11	45	1			a
Tanya251234	B0DSJ7K2BG	1	50.40	11	45	1			a
Tanya251235	B0DSJ5D84D	1	50.40	11	45	1			a
Tanya251236	B0DSJ6WSSH	1	50.40	11	45	1			a
Tanya251237	B0DSJ6F44R	1	50.40	11	45	1			a
Tanya251238	B0DSJ6BF5Z	1	50.40	11	45	1			a
Tanya251239	B0DSJ5HPTD	1	50.40	11	45	1			a
Tanya251240	B0DSJ5LWTG	1	50.40	11	45	1			a
Tanya251241	B0DSJ66CVT	1	50.40	11	45	1			a
Tanya251242	B0DSJ6PMSS	1	50.40	11	45	1			a
Tanya251243	B0DSJ6SLCD	1	50.40	11	45	1			a
Tanya251244	B0DSJ6Y8SF	1	50.40	11	45	1			a
Tanya251245	B0DSJ615NP	1	50.40	11	45	1			a
Tanya251246	B0DSJ6YG67	1	50.40	11	45	1			a
Tanya251247	B0DSJ62564	1	50.40	11	45	1			a
Tanya251248	B0DSJ6L8DK	1	50.40	11	45	1			a
Tanya251249	B0DSJ8HR64	1	50.40	11	45	1			a
Tanya251250	B0DSJ53966	1	50.40	11	45	1			a
Tanya251251	B0DSJ8R7VL	1	50.40	11	45	1			a
Tanya251252	B0DSJ6Q1T9	1	50.40	11	45	1			a
Tanya251253	B0DSJ5RKVV	1	50.40	11	45	1			a
Tanya251254	B0DSJ79JJ4	1	50.40	11	45	1			a
Tanya251255	B0DSJ67TCV	1	50.40	11	45	1			a
Tanya251256	B0DSJ6241H	1	50.40	11	45	1			a
Tanya251257	B0DSJ6WHHB	1	50.40	11	45	1			a
Tanya251258	B0DSJ6C59T	1	50.40	11	45	1			a
Tanya251259	B0DSJ658JD	1	50.40	11	45	1			a
Tanya251260	B0DSJ6PFT6	1	50.40	11	45	1			a
Tanya251261	B0DSJ6J895	1	50.40	11	45	1			a
Tanya251262	B0DSJ4L575	1	50.40	11	45	1			a
Tanya251263	B0DSJ53BL1	1	50.40	11	45	1			a
Tanya251264	B0DSJ5LKXC	1	50.40	11	45	1			a
Tanya251265	B0DSJ44SNL	1	50.40	11	45	1			a
Tanya251266	B0DSJ4V1P8	1	50.40	11	45	1			a
Tanya251267	B0DSJ8NP7G	1	50.40	11	45	1			a
Tanya251268	B0DSJ62ZSV	1	50.40	11	45	1			a
Tanya251269	B0DSJ5TBX6	1	50.40	11	45	1			a
Tanya251270	B0DSJ64SBT	1	50.40	11	45	1			a
Tanya251271	B0DSJ6GK55	1	50.41	11	45	1			a
Tanya251272	B0DSJ8L3BH	1	50.41	11	45	1			a
Tanya251273	B0DSJ6H5YJ	1	50.41	11	45	1			a
Tanya251274	B0DSJ6V8VN	1	50.41	11	45	1			a
Tanya251275	B0DSJ6J73M	1	50.41	11	45	1			a
Tanya251276	B0DSJ8FBBH	1	50.41	11	45	1			a
Tanya251277	B0DSJ72LGH	1	50.41	11	45	1			a
Tanya251278	B0DSJ6D19F	1	50.41	11	45	1			a
Tanya251279	B0DSJ67GB1	1	50.41	11	45	1			a
Tanya251280	B0DSJ7KK82	1	50.41	11	45	1			a
Tanya251281	B0DSJ5JSDS	1	50.41	11	45	1			a
Tanya251282	B0DSJ479KM	1	50.41	11	45	1			a
Tanya251283	B0DSJ6HWFG	1	50.41	11	45	1			a
Tanya251284	B0DSJ5J2XX	1	50.41	11	45	1			a
Tanya251285	B0DSJ6HSNN	1	50.41	11	45	1			a
Tanya251286	B0DSJ6CR78	1	50.41	11	45	1			a
Tanya251287	B0DSJ6G6DX	1	50.41	11	45	1			a
Tanya251288		1	50.41	11	45	1			a
Tanya251289		1	50.41	11	45	1			a
Tanya251290		1	50.41	11	45	1			a
Tanya251291		1	50.41	11	45	1			a
Tanya251292		1	50.41	11	45	1			a
Tanya251293		1	50.41	11	45	1			a
Tanya251294		1	50.41	11	45	1			a
Tanya251295		1	50.41	11	45	1			a
Tanya251296		1	50.41	11	45	1			a
Tanya251297		1	50.41	11	45	1			a
Tanya251298		1	50.41	11	45	1			a
Tanya251299		1	50.41	11	45	1			a
Tanya251300		1	50.41	11	45	1			a
Tanya251301		1	50.41	11	45	1			a
Tanya251302		1	50.41	11	45	1			a
Tanya251303		1	50.41	11	45	1			a
Tanya251304		1	50.41	11	45	1			a
Tanya251305		1	50.41	11	45	1			a
Tanya251306		1	50.41	11	45	1			a
Tanya251307		1	50.41	11	45	1			a
Tanya251308		1	50.41	11	45	1			a
Tanya251309		1	50.41	11	45	1			a
Tanya251310		1	50.41	11	45	1			a
Tanya251311		1	50.41	11	45	1			a
Tanya251312		1	50.41	11	45	1			a
Tanya251313		1	50.41	11	45	1			a
Tanya251314		1	50.41	11	45	1			a
Tanya251315		1	50.41	11	45	1			a
Tanya251316		1	50.41	11	45	1			a
Tanya251317		1	50.41	11	45	1			a
Tanya251318		1	50.41	11	45	1			a
Tanya251319		1	50.41	11	45	1			a
Tanya251320		1	50.41	11	45	1			a
Tanya251321		1	50.41	11	45	1			a
Tanya251322		1	50.41	11	45	1			a
Tanya251323		1	50.41	11	45	1			a
Tanya251324		1	50.41	11	45	1			a
Tanya251325		1	50.41	11	45	1			a
Tanya251326		1	50.41	11	45	1			a
Tanya251327		1	50.41	11	45	1			a
Tanya251328		1	50.41	11	45	1			a
Tanya251329		1	50.41	11	45	1			a
Tanya251330		1	50.41	11	45	1			a
Tanya251331		1	50.41	11	45	1			a
Tanya251332		1	50.41	11	45	1			a
Tanya251333		1	50.41	11	45	1			a
Tanya251334		1	50.41	11	45	1			a
Tanya251335		1	50.41	11	45	1			a
Tanya251336		1	50.41	11	45	1			a
Tanya251337		1	50.41	11	45	1			a
Tanya251338		1	50.41	11	45	1			a
Tanya251339		1	50.41	11	45	1			a
Tanya251340		1	50.41	11	45	1			a
Tanya251341		1	50.41	11	45	1			a
Tanya251342		1	50.41	11	45	1			a
Tanya251343		1	50.41	11	45	1			a
Tanya251344		1	50.41	11	45	1			a
Tanya251345		1	50.41	11	45	1			a
Tanya251346		1	50.41	11	45	1			a
Tanya251347		1	50.41	11	45	1			a
Tanya251348		1	50.41	11	45	1			a
Tanya251349		1	50.41	11	45	1			a
Tanya251350		1	50.41	11	45	1			a
Tanya251351		1	50.41	11	45	1			a
Tanya251352		1	50.41	11	45	1			a
Tanya251353		1	50.41	11	45	1			a
Tanya251354		1	50.41	11	45	1			a
Tanya251355		1	50.41	11	45	1			a
Tanya251356		1	50.41	11	45	1			a
Tanya251357		1	50.41	11	45	1			a
Tanya251358		1	50.41	11	45	1			a
Tanya251359		1	50.41	11	45	1			a
Tanya251360		1	50.41	11	45	1			a
Tanya251361		1	50.41	11	45	1			a
Tanya251362		1	50.41	11	45	1			a
Tanya251363		1	50.41	11	45	1			a
Tanya251364		1	50.41	11	45	1			a
Tanya251365		1	50.41	11	45	1			a
Tanya251366		1	50.41	11	45	1			a
Tanya251367		1	50.41	11	45	1			a
Tanya251368		1	50.41	11	45	1			a
Tanya251369		1	50.41	11	45	1			a
Tanya251370		1	50.41	11	45	1			a
Tanya251371		1	50.41	11	45	1			a
Tanya251372		1	50.41	11	45	1			a
Tanya251373		1	50.41	11	45	1			a
Tanya251374		1	50.41	11	45	1			a
Tanya251375		1	50.41	11	45	1			a
Tanya251376		1	50.41	11	45	1			a
Tanya251377		1	50.41	11	45	1			a
Tanya251378		1	50.41	11	45	1			a
Tanya251379		1	50.41	11	45	1			a
Tanya251380		1	50.41	11	45	1			a
Tanya251381		1	50.41	11	45	1			a
Tanya251382		1	50.41	11	45	1			a
Tanya251383		1	50.41	11	45	1			a
Tanya251384		1	50.41	11	45	1			a
Tanya251385		1	50.41	11	45	1			a
Tanya251386		1	50.41	11	45	1			a
Tanya251387		1	50.41	11	45	1			a
Tanya251388		1	50.41	11	45	1			a
Tanya251389		1	50.41	11	45	1			a
Tanya251390		1	50.41	11	45	1			a
Tanya251391		1	50.41	11	45	1			a
Tanya251392		1	50.41	11	45	1			a
Tanya251393		1	50.43	11	45	1			a
Tanya251394		1	50.43	11	45	1			a
Tanya251395		1	50.43	11	45	1			a
Tanya251396		1	50.43	11	45	1			a
Tanya251397		1	50.43	11	45	1			a
Tanya251398		1	50.43	11	45	1			a
Tanya251399		1	50.43	11	45	1			a
Tanya251400		1	50.43	11	45	1			a
Tanya251401		1	50.43	11	45	1			a
Tanya251402		1	50.43	11	45	1			a
Tanya251403		1	50.43	11	45	1			a
Tanya251404		1	50.43	11	45	1			a
Tanya251405		1	50.43	11	45	1			a
Tanya251406		1	50.43	11	45	1			a
Tanya251407		1	50.82	11	45	1			a
Tanya251408		1	50.82	11	45	1			a
Tanya251409		1	50.82	11	45	1			a
Tanya251410		1	50.82	11	45	1			a
Tanya251411		1	50.82	11	45	1			a
Tanya251412		1	50.82	11	45	1			a
Tanya251413		1	51.20	11	45	1			a
Tanya251414		1	51.20	11	45	1			a
Tanya251415		1	51.20	11	45	1			a
Tanya251416		1	51.24	11	45	1			a
Tanya251417		1	51.24	11	45	1			a
Tanya251418		1	51.24	11	45	1			a
Tanya251419		1	51.24	11	45	1			a
Tanya251420		1	51.24	11	45	1			a
Tanya251421		1	51.24	11	45	1			a
Tanya251422		1	51.24	11	45	1			a
Tanya251423		1	51.24	11	45	1			a
Tanya251424		1	51.24	11	45	1			a
Tanya251425		1	51.24	11	45	1			a
Tanya251426		1	51.24	11	45	1			a
Tanya251427		1	51.24	11	45	1			a
Tanya251428		1	51.24	11	45	1			a
Tanya251429		1	51.24	11	45	1			a
Tanya251430		1	51.24	11	45	1			a
Tanya251431		1	51.24	11	45	1			a
Tanya251432		1	51.24	11	45	1			a
Tanya251433		1	51.24	11	45	1			a
Tanya251434		1	51.82	11	45	1			a
Tanya251435		1	51.82	11	45	1			a
Tanya251436		1	51.82	11	45	1			a
Tanya251437		1	51.82	11	45	1			a
Tanya251438		1	52.01	11	45	1			a
Tanya251439		1	52.01	11	45	1			a
Tanya251440		1	52.01	11	45	1			a
Tanya251441		1	52.01	11	45	1			a
Tanya251442		1	52.01	11	45	1			a
Tanya251443		1	52.01	11	45	1			a
Tanya251444		1	52.01	11	45	1			a
Tanya251445		1	52.01	11	45	1			a
Tanya251446		1	52.01	11	45	1			a
Tanya251447		1	52.01	11	45	1			a
Tanya251448		1	52.01	11	45	1			a
Tanya251449		1	52.01	11	45	1			a
Tanya251450		1	52.01	11	45	1			a
Tanya251451		1	52.01	11	45	1			a
Tanya251452		1	52.01	11	45	1			a
Tanya251453		1	52.01	11	45	1			a
Tanya251454		1	52.01	11	45	1			a
Tanya251455		1	52.01	11	45	1			a
Tanya251456		1	52.01	11	45	1			a
Tanya251457		1	52.01	11	45	1			a
Tanya251458		1	52.01	11	45	1			a
Tanya251459		1	52.01	11	45	1			a
Tanya251460		1	52.03	11	45	1			a
Tanya251461		1	52.03	11	45	1			a
Tanya251462		1	52.03	11	45	1			a
Tanya251463		1	52.05	11	45	1			a
Tanya251464		1	52.05	11	45	1			a
Tanya251465		1	52.05	11	45	1			a
Tanya251466		1	52.05	11	45	1			a
Tanya251467		1	52.05	11	45	1			a
Tanya251468		1	52.05	11	45	1			a
Tanya251469		1	52.05	11	45	1			a
Tanya251470		1	52.05	11	45	1			a
Tanya251471		1	52.05	11	45	1			a
Tanya251472		1	52.05	11	45	1			a
Tanya251473		1	52.05	11	45	1			a
Tanya251474		1	52.05	11	45	1			a
Tanya251475		1	52.05	11	45	1			a
Tanya251476		1	52.05	11	45	1			a
Tanya251477		1	52.05	11	45	1			a
Tanya251478		1	52.05	11	45	1			a
Tanya251479		1	52.05	11	45	1			a
Tanya251480		1	52.05	11	45	1			a
Tanya251481		1	52.05	11	45	1			a
Tanya251482		1	52.05	11	45	1			a
Tanya251483		1	52.05	11	45	1			a
Tanya251484		1	52.05	11	45	1			a
Tanya251485		1	52.05	11	45	1			a
Tanya251486		1	52.05	11	45	1			a
Tanya251487		1	52.05	11	45	1			a
Tanya251488		1	52.05	11	45	1			a
Tanya251489		1	52.05	11	45	1			a
Tanya251490		1	52.05	11	45	1			a
Tanya251491		1	52.05	11	45	1			a
Tanya251492		1	52.05	11	45	1			a
Tanya251493		1	52.05	11	45	1			a
Tanya251494		1	52.05	11	45	1			a
Tanya251495		1	52.05	11	45	1			a
Tanya251496		1	52.05	11	45	1			a
Tanya251497		1	52.05	11	45	1			a
Tanya251498		1	52.05	11	45	1			a
Tanya251499		1	52.05	11	45	1			a
Tanya251500		1	52.05	11	45	1			a
Tanya251501		1	52.05	11	45	1			a
Tanya251502		1	52.05	11	45	1			a
Tanya251503		1	52.05	11	45	1			a
Tanya251504		1	52.05	11	45	1			a
Tanya251505		1	52.05	11	45	1			a
Tanya251506		1	52.05	11	45	1			a
Tanya251507		1	52.05	11	45	1			a
Tanya251508		1	52.06	11	45	1			a
Tanya251509		1	52.06	11	45	1			a
Tanya251510		1	52.06	11	45	1			a
Tanya251511		1	52.06	11	45	1			a
Tanya251512		1	52.06	11	45	1			a
Tanya251513		1	52.06	11	45	1			a
Tanya251514		1	52.06	11	45	1			a
Tanya251515		1	52.06	11	45	1			a
Tanya251516		1	52.06	11	45	1			a
Tanya251517		1	52.06	11	45	1			a
Tanya251518		1	52.06	11	45	1			a
Tanya251519		1	52.06	11	45	1			a
Tanya251520		1	52.06	11	45	1			a
Tanya251521		1	52.06	11	45	1			a
Tanya251522		1	52.06	11	45	1			a
Tanya251523		1	52.06	11	45	1			a
Tanya251524		1	52.06	11	45	1			a
Tanya251525		1	52.06	11	45	1			a
Tanya251526		1	52.06	11	45	1			a
Tanya251527		1	52.06	11	45	1			a
Tanya251528		1	52.06	11	45	1			a
Tanya251529		1	52.06	11	45	1			a
Tanya251530		1	52.06	11	45	1			a
Tanya251531		1	52.06	11	45	1			a
Tanya251532		1	52.06	11	45	1			a
Tanya251533		1	52.06	11	45	1			a
Tanya251534		1	52.06	11	45	1			a
Tanya251535		1	52.06	11	45	1			a
Tanya251536		1	52.06	11	45	1			a
Tanya251537		1	52.06	11	45	1			a
Tanya251538		1	52.06	11	45	1			a
Tanya251539		1	52.06	11	45	1			a
Tanya251540		1	52.06	11	45	1			a
Tanya251541		1	52.06	11	45	1			a
Tanya251542		1	52.06	11	45	1			a
Tanya251543		1	52.06	11	45	1			a
Tanya251544		1	52.06	11	45	1			a
Tanya251545		1	52.06	11	45	1			a
Tanya251546		1	52.06	11	45	1			a
Tanya251547		1	52.06	11	45	1			a
Tanya251548		1	52.06	11	45	1			a
Tanya251549		1	52.06	11	45	1			a
Tanya251550		1	52.06	11	45	1			a
Tanya251551		1	52.06	11	45	1			a
Tanya251552		1	52.06	11	45	1			a
Tanya251553		1	52.06	11	45	1			a
Tanya251554		1	52.06	11	45	1			a
Tanya251555		1	52.06	11	45	1			a
Tanya251556		1	52.06	11	45	1			a
Tanya251557		1	52.06	11	45	1			a
Tanya251558		1	52.06	11	45	1			a
Tanya251559		1	52.06	11	45	1			a
Tanya251560		1	52.06	11	45	1			a
Tanya251561		1	52.06	11	45	1			a
Tanya251562		1	52.06	11	45	1			a
Tanya251563		1	52.06	11	45	1			a
Tanya251564		1	52.06	11	45	1			a
Tanya251565		1	52.06	11	45	1			a
Tanya251566		1	52.06	11	45	1			a
Tanya251567		1	52.06	11	45	1			a
Tanya251568		1	52.06	11	45	1			a
Tanya251569		1	52.06	11	45	1			a
Tanya251570		1	52.06	11	45	1			a
Tanya251571		1	52.06	11	45	1			a
Tanya251572		1	52.06	11	45	1			a
Tanya251573		1	52.06	11	45	1			a
Tanya251574		1	52.06	11	45	1			a
Tanya251575		1	52.06	11	45	1			a
Tanya251576		1	52.06	11	45	1			a
Tanya251577		1	52.06	11	45	1			a
Tanya251578		1	52.06	11	45	1			a
Tanya251579		1	52.06	11	45	1			a
Tanya251580		1	52.06	11	45	1			a
Tanya251581		1	52.06	11	45	1			a
Tanya251582		1	52.06	11	45	1			a
Tanya251583		1	52.06	11	45	1			a
Tanya251584		1	52.06	11	45	1			a
Tanya251585		1	52.06	11	45	1			a
Tanya251586		1	52.06	11	45	1			a
Tanya251587		1	52.06	11	45	1			a
Tanya251588		1	52.06	11	45	1			a
Tanya251589		1	52.06	11	45	1			a
Tanya251590		1	52.06	11	45	1			a
Tanya251591		1	52.06	11	45	1			a
Tanya251592		1	52.06	11	45	1			a
Tanya251593		1	52.06	11	45	1			a
Tanya251594		1	52.06	11	45	1			a
Tanya251595		1	52.06	11	45	1			a
Tanya251596		1	52.06	11	45	1			a
Tanya251597		1	52.06	11	45	1			a
Tanya251598		1	52.06	11	45	1			a
Tanya251599		1	52.06	11	45	1			a
Tanya251600		1	52.06	11	45	1			a
Tanya251601		1	52.06	11	45	1			a
Tanya251602		1	52.06	11	45	1			a
Tanya251603		1	52.06	11	45	1			a
Tanya251604		1	52.06	11	45	1			a
Tanya251605		1	52.06	11	45	1			a
Tanya251606		1	52.06	11	45	1			a
Tanya251607		1	52.06	11	45	1			a
Tanya251608		1	52.06	11	45	1			a
Tanya251609		1	52.06	11	45	1			a
Tanya251610		1	52.06	11	45	1			a
Tanya251611		1	52.06	11	45	1			a
Tanya251612		1	52.06	11	45	1			a
Tanya251613		1	52.06	11	45	1			a
Tanya251614		1	52.06	11	45	1			a
Tanya251615		1	52.06	11	45	1			a
Tanya251616		1	52.06	11	45	1			a
Tanya251617		1	52.06	11	45	1			a
Tanya251618		1	52.06	11	45	1			a
Tanya251619		1	52.06	11	45	1			a
Tanya251620		1	52.06	11	45	1			a
Tanya251621		1	52.06	11	45	1			a
Tanya251622		1	52.06	11	45	1			a
Tanya251623		1	52.06	11	45	1			a
Tanya251624		1	52.06	11	45	1			a
Tanya251625		1	52.06	11	45	1			a
Tanya251626		1	52.06	11	45	1			a
Tanya251627		1	52.06	11	45	1			a
Tanya251628		1	52.06	11	45	1			a
Tanya251629		1	52.06	11	45	1			a
Tanya251630		1	52.06	11	45	1			a
Tanya251631		1	52.06	11	45	1			a
Tanya251632		1	52.06	11	45	1			a
Tanya251633		1	52.06	11	45	1			a
Tanya251634		1	52.06	11	45	1			a
Tanya251635		1	52.06	11	45	1			a
Tanya251636		1	52.06	11	45	1			a
Tanya251637		1	52.06	11	45	1			a
Tanya251638		1	52.06	11	45	1			a
Tanya251639		1	52.06	11	45	1			a
Tanya251640		1	52.06	11	45	1			a
Tanya251641		1	52.06	11	45	1			a
Tanya251642		1	52.06	11	45	1			a
Tanya251643		1	52.06	11	45	1			a
Tanya251644		1	52.06	11	45	1			a
Tanya251645		1	52.06	11	45	1			a
Tanya251646		1	52.06	11	45	1			a
Tanya251647		1	52.06	11	45	1			a
Tanya251648		1	52.06	11	45	1			a
Tanya251649		1	52.06	11	45	1			a
Tanya251650		1	52.06	11	45	1			a
Tanya251651		1	52.06	11	45	1			a
Tanya251652		1	52.06	11	45	1			a
Tanya251653		1	52.06	11	45	1			a
Tanya251654		1	52.06	11	45	1			a
Tanya251655		1	52.06	11	45	1			a
Tanya251656		1	52.06	11	45	1			a
Tanya251657		1	52.06	11	45	1			a
Tanya251658		1	52.06	11	45	1			a
Tanya251659		1	52.06	11	45	1			a
Tanya251660		1	52.06	11	45	1			a
Tanya251661		1	52.06	11	45	1			a
Tanya251662		1	52.06	11	45	1			a
Tanya251663		1	52.06	11	45	1			a
Tanya251664		1	52.06	11	45	1			a
Tanya251665		1	52.06	11	45	1			a
Tanya251666		1	52.06	11	45	1			a
Tanya251667		1	52.06	11	45	1			a
Tanya251668		1	52.06	11	45	1			a
Tanya251669		1	52.06	11	45	1			a
Tanya251670		1	52.06	11	45	1			a
Tanya251671		1	52.06	11	45	1			a
Tanya251672		1	52.06	11	45	1			a
Tanya251673		1	52.06	11	45	1			a
Tanya251674		1	52.06	11	45	1			a
Tanya251675		1	52.87	11	45	1			a
Tanya251676		1	52.87	11	45	1			a
Tanya251677		1	52.87	11	45	1			a
Tanya251678		1	52.87	11	45	1			a
Tanya251679		1	52.87	11	45	1			a
Tanya251680		1	52.87	11	45	1			a
Tanya251681		1	52.89	11	45	1			a
Tanya251682		1	52.89	11	45	1			a
Tanya251683		1	52.89	11	45	1			a
Tanya251684		1	52.89	11	45	1			a
Tanya251685		1	52.89	11	45	1			a
Tanya251686		1	52.89	11	45	1			a
Tanya251687		1	52.89	11	45	1			a
Tanya251688		1	52.89	11	45	1			a
Tanya251689		1	52.89	11	45	1			a
Tanya251690		1	52.89	11	45	1			a
Tanya251691		1	52.89	11	45	1			a
Tanya251692		1	52.89	11	45	1			a
Tanya251693		1	52.89	11	45	1			a
Tanya251694		1	52.89	11	45	1			a
Tanya251695		1	52.89	11	45	1			a
Tanya251696		1	52.89	11	45	1			a
Tanya251697		1	52.89	11	45	1			a
Tanya251698		1	52.89	11	45	1			a
Tanya251699		1	0.00	11		1			a
Tanya251700		1	0.00	11		1			a
Tanya251701		1	0.00	11		1			a
Tanya251702		1	0.00	11		1			a
Tanya251703		1	0.00	11		1			a
Tanya251704		1	0.00	11		1			a
Tanya251705		1	0.00	11		1			a
Tanya251706		1	0.00	11		1			a
Tanya251707		1	0.00	11		1			a
Tanya251708		1	0.00	11		1			a
Tanya251709		1	0.00	11		1			a
Tanya251710		1	0.00	11		1			a
Tanya251711		1	0.00	11		1			a
Tanya251712		1	0.00	11		1			a
Tanya251713		1	0.00	11		1			a
Tanya251714		1	0.00	11		1			a
Tanya251715		1	0.00	11		1			a
Tanya251716		1	0.00	11		1			a
Tanya251717		1	0.00	11		1			a
Tanya251718		1	0.00	11		1			a
Tanya251719		1	0.00	11		1			a
Tanya251720		1	0.00	11		1			a
Tanya251721		1	0.00	11		1			a
Tanya251722		1	0.00	11		1			a
Tanya251723		1	0.00	11		1			a
Tanya251724		1	0.00	11		1			a
Tanya251725		1	0.00	11		1			a
Tanya251726		1	0.00	11		1			a
Tanya251727		1	0.00	11		1			a
Tanya251728		1	0.00	11		1			a
Tanya251729		1	0.00	11		1			a
Tanya251730		1	0.00	11		1			a
Tanya251731		1	0.00	11		1			a
Tanya251732		1	0.00	11		1			a
Tanya251733		1	0.00	11		1			a
Tanya251734		1	0.00	11		1			a
Tanya251735		1	0.00	11		1			a
Tanya251736		1	0.00	11		1			a
Tanya251737		1	0.00	11		1			a
Tanya251738		1	0.00	11		1			a
Tanya251739		1	0.00	11		1			a
Tanya251740		1	0.00	11		1			a
Tanya251741		1	0.00	11		1			a
Tanya251742		1	0.00	11		1			a
Tanya251743		1	0.00	11		1			a
Tanya251744		1	0.00	11		1			a
Tanya251745		1	0.00	11		1			a
Tanya251746		1	0.00	11		1			a
Tanya251747		1	0.00	11		1			a
Tanya251748		1	0.00	11		1			a
Tanya251749		1	0.00	11		1			a
Tanya251750		1	0.00	11		1			a
Tanya251751		1	0.00	11		1			a
Tanya251752		1	0.00	11		1			a
Tanya251753		1	0.00	11		1			a
Tanya251754		1	0.00	11		1			a
Tanya251755		1	0.00	11		1			a
Tanya251756		1	0.00	11		1			a
Tanya251757		1	0.00	11		1			a
Tanya251758		1	0.00	11		1			a
Tanya251759		1	0.00	11		1			a
Tanya251760		1	0.00	11		1			a
Tanya251761		1	0.00	11		1			a
Tanya251762		1	0.00	11		1			a
Tanya251763		1	0.00	11		1			a
Tanya251764		1	0.00	11		1			a
Tanya251765		1	0.00	11		1			a
Tanya251766		1	0.00	11		1			a
Tanya251767		1	0.00	11		1			a
Tanya251768		1	0.00	11		1			a
Tanya251769		1	0.00	11		1			a
Tanya251770		1	0.00	11		1			a
Tanya251771		1	0.00	11		1			a
Tanya251772		1	0.00	11		1			a
Tanya251773		1	0.00	11		1			a
Tanya251774		1	0.00	11		1			a
Tanya251775		1	0.00	11		1			a
Tanya251776		1	0.00	11		1			a
Tanya251777		1	0.00	11		1			a
Tanya251778		1	0.00	11		1			a
Tanya251779		1	0.00	11		1			a
Tanya251780		1	0.00	11		1			a
Tanya251781		1	0.00	11		1			a
Tanya251782		1	0.00	11		1			a
Tanya251783		1	0.00	11		1			a
Tanya251784		1	0.00	11		1			a
Tanya251785		1	0.00	11		1			a
Tanya251786		1	0.00	11		1			a
Tanya251787		1	0.00	11		1			a
Tanya251788		1	0.00	11		1			a
Tanya251789		1	0.00	11		1			a
Tanya251790		1	0.00	11		1			a
