sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie72338	B004A6DR0K	1	23.62588235294118	11	95	1			a
cartie72347	B00MFCLO88	1	32.34211764705883	11	95	1			a
cartie72352	B008H1OHNK	1	24.578823529411768	11	95	1			a
cartie72512	B004A67N0K	1	27.323294117647063	11	3	1			a
cartie72533	B00KOCMCKK	1	18.340235294117647	11	95	1			a
cartie72534	B00FGQ0NVO	1	0	11	0	1			a
cartie72535	B00MFCLVB8	1	25.328470588235298	11	95	1			a
cartie72540	B06XY6TGXY	1	28.670117647058827	11	95	1			a
cartie72567	B00C7HB4HW	1	0	11	0	1			a
cartie72568	B0039LFAVQ	1	22.736470588235296	11	95	1			a
cartie72571	B006H3YRK8	1	26.599058823529415	11	95	1			a
cartie72594	B0BWM3QJMF	1	15.799058823529414	11	95	1			a
cartie72595	B00CSC59V8	1	24.057882352941178	11	4	1			a
cartie72600	B00KOD5KBM	1	18.988235294117647	11	95	1			a
cartie72608	B00114TFO6	1	21.110117647058825	11	95	1			a
cartie72621	B01HXVB25A	1	31.008000000000006	11	95	1			a
cartie72654	B018DDH65W	1	22.634823529411765	11	95	1			a
cartie72655	B001OKBFCC	1	25.061647058823528	11	95	1			a
cartie72656	B001OK4KC4	1	16.27623529411765	11		1			a
cartie72659	B001OKFCNU	1	28.670117647058827	11	95	1			a
cartie72662	B0015MG7QI	1	25.404705882352943	11	95	1			a
cartie72665	B01H5K2P46	1	23.066823529411764	11	95	1			a
cartie72667	B008KYTUW2	1	0	11	0	1			a
cartie72669	B0015MNH7K	1	0	11	0	1			a
cartie72670	B001OK8S72	1	24.312000000000005	11	95	1			a
cartie72671	B006RYX1PE	1	21.948705882352943	11	95	1			a
cartie72674	B001OK9WOU	1	0	11	0	1			a
cartie72675	B01HHOR4TG	1	30.398117647058825	11	95	1			a
cartie72699	B01CRFD0BQ	1	31.656	11	95	1			a
cartie72705	B00CSC5GDE	1	24.261176470588236	11	95	1			a
cartie72706	B008Y2HXY2	1	18.975529411764708	11	95	1			a
cartie72748	B00DVPB398	1	27.94588235294118	11	95	1			a
cartie72750	B00GGM1D34	1	30.410823529411765	11	2	1			a
cartie72755	B00CSC9EWS	1	25.328470588235298	11	2	1			a
cartie72758	B008TSXRQE	1	20.322352941176472	11	95	1			a
cartie72759	B00CSC1NQS	1	30.715764705882357	11	2	1			a
cartie72761	B01M3S394D	1	30.28376470588236	11	3	1			a
cartie72762	B01MXC3W7V	1	29.546823529411764	11	95	1			a
cartie72765	B001OKBBZI	1	14.261647058823531	11	95	1			a
cartie72766	B0015MIF8Q	1	23.62588235294118	11	95	1			a
cartie72767	B001OK9XNK	1	22.11388235294118	11	95	1			a
cartie72769	B0714DPHHK	1	0	11	0	1			a
cartie72771	B009S98754	1	31.19858823529412	11	95	1			a
cartie72776	B001OK8M7I	1	23.65129411764706	11		1			a
cartie72777	B001OK8NPE	1	20.94494117647059	11	95	1			a
cartie72792	B001OK8N68	1	44.43764705882353	11	95	1			a
cartie72804	B003O75XAS	1	25.20141176470588	11	95	1			a
cartie72805	B008Y2GWMQ	1	31.363764705882353	11	95	1			a
cartie72808	B00AAH8PXC	1	21.40235294117647	11	95	1			a
cartie72814	B0036IUT9A	1	0	11	0	1			a
cartie72816	B006RYXIGQ	1	20.919529411764707	11		1			a
cartie72818	B07ZP9VWG3	1	0	11	0	1			a
cartie72821	B081R3NYZ2	1	31.935529411764705	11	95	1			a
cartie72826	B00J0CKFRW	1	30.271058823529415	11	3	1			a
cartie72834	B086K4YSPF	1	26.99294117647059	11	95	1			a
cartie72837	B00MFD11DU	1	31.617882352941177	11	95	1			a
cartie72840	B07CKPX21B	1	23.62588235294118	11	3	1			a
cartie72844	B00CSC2RRW	1	20.678117647058823	11	4	1			a
cartie72845	B00DVP3R60	1	23.68941176470588	11	3	1			a
cartie72847	B077YRQVJ7	1	30.410823529411765	11	2	1			a
cartie72848	B00CSC5ZY4	1	24.578823529411768	11	95	1			a
cartie72851	B008Y2I62U	1	23.613176470588236	11	2	1			a
cartie72853	B00CSC2LH8	1	29.68658823529412	11	95	1			a
cartie72855	B00MFCCXZG	1	21.46588235294118	11	4	1			a
cartie72881	B00DVOXXSI	1	20.042823529411766	11	95	1			a
cartie72882	B06W5MS8PG	1	24.947294117647058	11	95	1			a
cartie72884	B00CNVCFTI	1	29.87717647058824	11	95	1			a
cartie72892	B000VYJJ3Y	1	17.71764705882353	11		1			a
cartie72893	B00NMXOWW4	1	0	11	0	1			a
cartie72911	B001OKA0JQ	1	29.915294117647065	11	95	1			a
cartie72924	B01M0JY2N3	1	0	11	0	1			a
cartie72925	B009S98TES	1	30.18211764705882	11	95	1			a
cartie72928	B0882N5CFR	1	38.643764705882354	11		1			a
cartie72963	B00FN0ED6E	1	22.533176470588234	11	95	1			a
cartie72964	B00FN0P8AE	1	22.76188235294118	11	95	1			a
cartie72992	B001OKBIYW	1	25.303058823529415	11	95	1			a
cartie72994	B001OK9VE6	1	23.905411764705885	11	95	1			a
cartie72997	B00G708R3E	1	21.13552941176471	11	95	1			a
cartie72999	B01M8QY325	1	0	11	0	1			a
cartie73003	B01M2D6HSO	1	0	11	0	1			a
cartie73016	B000C4LT8G	1	0	11	0	1			a
cartie73074	B004VU8YT4	1	23.56235294117647	11	95	1			a
cartie73078	B004YLI29M	1	28.136470588235294	11	95	1			a
cartie73139	B000CF7CPO	1	46.457882352941176	11		1			a
cartie73210	B0094O76PA	1	30.410823529411765	11	95	1			a
cartie73215	B00O94Y61W	1	41.92188235294118	11	95	1			a
cartie73231	B00DVP7R20	1	20.19529411764706	11	95	1			a
cartie73232	B08XN444GD	1	26.599058823529415	11	95	1			a
cartie73280	B017DL3D1Q	1	0	11	0	1			a
cartie73302	B00CSC2MM2	1	15.176470588235295	11	2	1			a
cartie73303	B00CSC93WE	1	18.16235294117647	11	2	1			a
cartie73307	B00QPAW4BW	1	0	11	0	1			a
cartie73308	B0084M66RC	1	24.655058823529416	11	4	1			a
cartie73314	B00I9FRAEW	1	29.089411764705883	11	95	1			a
cartie73315	B00404Y0C6	1	20.767058823529414	11	95	1			a
cartie73337	B008TSZ8QQ	1	18.759529411764706	11	95	1			a
cartie73339	B008TSYVO6	1	19.02635294117647	11	4	1			a
cartie73340	B071674X4S	1	20.576470588235296	11	95	1			a
cartie73431	B01CYM4VVK	1	19.483764705882354	11	95	1			a
cartie73432	B079B7JWKQ	1	20.60188235294118	11	95	1			a
cartie73433	B000PLT70I	1	17.336470588235297	11	95	1			a
cartie73436	B00U5TZ0GU	1	21.92329411764706	11	95	1			a
cartie73442	B008G4ABRE	1	17.006117647058826	11	95	1			a
cartie73444	B000PM0ND2	1	19.382117647058827	11	95	1			a
cartie73453	B00QL143Q4	1	24.985411764705884	11	95	1			a
cartie73464	B0099AGFBU	1	20.246117647058828	11	95	1			a
cartie73467	B00I9FW4NE	1	25.77317647058824	11	95	1			a
cartie73470	B007GM11FS	1	22.533176470588234	11	4	1			a
cartie73497	B075R1R47W	1	24.71858823529412	11	95	1			a
cartie73529	B00CSC7ZPG	1	28.149176470588237	11	95	1			a
cartie73531	B00I9FW34E	1	16.447058823529414	11	95	1			a
cartie73532	B0099AGOSO	1	18.848470588235294	11	95	1			a
cartie73533	B007JKQRBA	1	16.180235294117647	11	95	1			a
cartie73535	B00MFCGGSQ	1	20.11905882352941	11	95	1			a
cartie73537	B008Y2H3PQ	1	27.60282352941177	11	95	1			a
cartie73538	B006ONJQLQ	1	25.25223529411765	11	95	1			a
cartie73561	B00AAH7ZD8	1	25.277647058823533	11	4	1			a
cartie73588	B0099AHWHQ	1	23.880000000000003	11	95	1			a
cartie73597	B07CJXSHCM	1	21.516705882352944	11	95	1			a
cartie73598	B07C193MSG	1	23.613176470588236	11	4	1			a
cartie73600	B00CSC3E2O	1	27.86964705882353	11	95	1			a
cartie73604	B00CZJW5WK	1	28.250823529411768	11	95	1			a
cartie73605	B00MFCM8XI	1	25.341176470588234	11	95	1			a
cartie73607	B008Y2NGRU	1	27.691764705882353	11	95	1			a
cartie73608	B00AAH634A	1	0	11	0	1			a
cartie73624	B077YSSZCV	1	25.328470588235298	11	1	1			a
cartie73627	B008Y2J5NE	1	21.529411764705884	11	95	1			a
cartie73628	B086352BLY	1	26.688000000000002	11	4	1			a
cartie73637	B0120UR47Y	1	23.43529411764706	11	95	1			a
cartie73693	B003DVE9NW	1	24.057882352941178	11	95	1			a
cartie73777	B00027ZVD2	1	54.4244705882353	11	95	1			a
cartie73872	B004YLK236	1	28.009411764705884	11	95	1			a
cartie73879	B004YLIMEW	1	28.263529411764708	11	95	1			a
cartie73890	B008HYQ2NA	1	23.56235294117647	11	95	1			a
cartie73900	B004VTG9J2	1	24.324705882352944	11	95	1			a
cartie73907	B004VTH716	1	23.56235294117647	11	95	1			a
cartie73908	B004YLI0YY	1	23.816470588235294	11	95	1			a
cartie73911	B004VTGTHO	1	24.07058823529412	11	95	1			a
cartie73920	B004VTGLJU	1	25.722352941176478	11	95	1			a
cartie73923	B004VTFXMQ	1	25.849411764705884	11	95	1			a
cartie73926	B004VTH2X4	1	24.324705882352944	11	2	1			a
cartie73927	B004YLKOCU	1	23.816470588235294	11	95	1			a
cartie73934	B004VTGVL8	1	23.68941176470588	11	95	1			a
cartie73936	B004VTH3R4	1	27.12	11	95	1			a
cartie73940	B002NJKWUE	1	25.849411764705884	11	95	1			a
cartie73942	B004VTFXUI	1	22.92705882352941	11	95	1			a
cartie73945	B006H3UDRO	1	31.948235294117648	11	95	1			a
cartie73950	B004VTGUPU	1	28.009411764705884	11	95	1			a
cartie74005	B004VTGLAE	1	24.972705882352948	11	95	1			a
cartie74101	B008HYZS6W	1	28.009411764705884	11	95	1			a
cartie74114	B008NGC93E	1	24.324705882352944	11	95	1			a
cartie74122	B004VTG8SE	1	24.451764705882358	11	3	1			a
cartie74124	B00329AJ1Q	1	24.324705882352944	11	95	1			a
cartie74139	B004W4TSEO	1	25.849411764705884	11	3	1			a
cartie74144	B004YLLBPO	1	28.64470588235294	11	95	1			a
cartie74157	B004VTGOPQ	1	26.357647058823535	11	3	1			a
cartie74165	B004W4TOO8	1	23.94352941176471	11	95	1			a
cartie74168	B008HY9PAW	1	23.68941176470588	11	2	1			a
cartie74173	B004VTGPY6	1	25.341176470588234	11	95	1			a
cartie74196	B003ZTF8MS	1	23.816470588235294	11	4	1			a
cartie74238	B008HZ2N14	1	31.986352941176474	11	95	1			a
cartie74255	B00E4BEQ3I	1	18.340235294117647	11	95	1			a
cartie74273	B0002YR7UA	1	27.348705882352945	11	95	1			a
cartie74292	B000BQWAGA	1	31.38917647058824	11	95	1			a
cartie74294	B000BQT7DE	1	30.296470588235294	11	95	1			a
cartie74297	B002YJOP74	1	27.86964705882353	11	95	1			a
cartie74321	B001HK0778	1	0	11	0	1			a
cartie74414	B00CNUHA1M	1	27.86964705882353	11	4	1			a
cartie74422	B076HXZB2S	1	27.818823529411766	11	95	1			a
cartie74427	B00CNUHBCA	1	19.750588235294117	11	3	1			a
cartie74433	B00CNUFXRU	1	25.328470588235298	11	95	1			a
cartie74528	B001OKFFQ4	1	22.533176470588234	11	95	1			a
cartie74562	B0078U8T0I	1	17.145882352941175	11	95	1			a
cartie78100	B004BQ19NG	1	0	11	0	1			a
cartie78101	B079K15XYF	1	20.144470588235297	11	95	1			a
cartie78109	B00TD4BSRI	1	21.37694117647059	11	95	1			a
cartie78113	B00BGAXNIO	1	25.976470588235298	11		1			a
cartie78114	B07B3JSC8M	1	30.296470588235294	11	95	1			a
cartie78117	B00DFNYTTW	1	0	11	0	1			a
cartie78118	B079JYYGSM	1	21.46588235294118	11	95	1			a
cartie78123	B00TD3XXRC	1	0	11	0	1			a
cartie78127	B075788T7P	1	18.797647058823532	11	95	1			a
cartie78138	B002EEK1Q8	1	23.371764705882352	11	95	1			a
cartie78144	B07DMB9GFP	1	0	11	0	1			a
cartie78150	B07B3DTRWS	1	26.99294117647059	11	95	1			a
cartie78159	B07B3J5LLX	1	31.68141176470588	11	2	1			a
cartie78179	B00TD5N8QG	1	25.836705882352945	11	95	1			a
cartie78187	B075H34V25	1	24.007058823529412	11	95	1			a
cartie78195	B01BN7YL12	1	0	11	0	1			a
cartie78204	B00TD4UDGK	1	26.344941176470588	11	95	1			a
cartie78217	B01M1YRBHR	1	31.68141176470588	11	95	1			a
cartie78233	B07577YPTY	1	21.46588235294118	11	95	1			a
cartie78243	B00TD5JIF6	1	24.324705882352944	11	95	1			a
cartie78274	B002ESYGC4	1	19.737882352941178	11	95	1			a
cartie78279	B00455RG6W	1	23.94352941176471	11	1	1			a
cartie78286	B00TD3XPE8	1	21.211764705882356	11	95	1			a
cartie78289	B017OBEJ40	1	23.308235294117644	11	2	1			a
cartie78290	B00DFO8WV2	1	26.205176470588235	11	95	1			a
cartie78335	B00DFNZM7U	1	18.530823529411766	11	95	1			a
cartie78358	B00TD5L52U	1	31.046117647058825	11	95	1			a
cartie78359	B01J8470YW	1	26.54823529411765	11	95	1			a
cartie78367	B00TD3M6HU	1	20.246117647058828	11	95	1			a
cartie78378	B087TXPSLL	1	60.90447058823529	11		1			a
cartie78415	B01D1Q88LC	1	27.818823529411766	11	95	1			a
cartie78432	B013TDP982	1	28.51764705882353	11	95	1			a
cartie78442	B07L4Q2J6D	1	27.74258823529412	11		1			a
cartie78457	B00TD5D730	1	29.15294117647059	11	1	1			a
cartie78470	B00XR0YJ3E	1	19.82682352941177	11	95	1			a
cartie78471	B00TD5E4C8	1	20.055529411764706	11	95	1			a
cartie78473	B00TD4E7KI	1	25.277647058823533	11	95	1			a
cartie78479	B00TD4K8MO	1	30.410823529411765	11	95	1			a
cartie78504	B07B6613SW	1	0	11	0	1			a
cartie78513	B07B3DWZMF	1	25.277647058823533	11	95	1			a
cartie78520	B00TD3YDCG	1	19.35670588235294	11	95	1			a
cartie78523	B00TD46GNE	1	27.85694117647059	11	95	1			a
cartie78543	B00TD5SAB4	1	31.55435294117647	11	95	1			a
cartie78553	B00TD4UAMC	1	38.83435294117647	11		1			a
cartie78554	B07B3JPWC4	1	24.2484705882353	11	95	1			a
cartie78556	B07B3LLC77	1	21.49129411764706	11	95	1			a
cartie78566	B00DFO0NF0	1	46.61035294117647	11		1			a
cartie78601	B004BQ17TW	1	24.705882352941178	11	95	1			a
cartie78602	B07B3HQVC1	1	21.529411764705884	11		1			a
cartie78646	B013TDX48O	1	24.820235294117648	11	95	1			a
cartie78684	B077755VJT	1	26.99294117647059	11	95	1			a
cartie78687	B013TEUJN6	1	16.243764705882352	11	95	1			a
cartie78702	B008TSW6NE	1	30.893647058823532	11	95	1			a
cartie78704	B00TD5NSAW	1	27.704470588235296	11	95	1			a
cartie78726	B00HVATSJ6	1	22.736470588235296	11	95	1			a
cartie78776	B00TD556DO	1	18.086117647058824	11	95	1			a
cartie78778	B00TD4ZKGS	1	0	11	0	1			a
cartie78780	B00TD5I3S4	1	17.552470588235295	11		1			a
cartie78789	B00DFO01KM	1	27.818823529411766	11	95	1			a
cartie78828	B013TETXII	1	21.38964705882353	11	95	1			a
cartie78854	B01MA1S843	1	26.54823529411765	11	95	1			a
cartie78871	B08851166H	1	0	11	0	1			a
cartie78885	B07577RYS8	1	18.48	11	4	1			a
cartie78893	B0002PBTJ4	1	21.516705882352944	11	95	1			a
cartie78912	B00TD51QCO	1	30.410823529411765	11	95	1			a
cartie78956	B00TD3SL7O	1	20.335058823529412	11	95	1			a
cartie78959	B075ZFLYC5	1	38.46588235294117	11	95	1			a
cartie78969	B013TDN3QC	1	20.754352941176474	11		1			a
cartie79073	B00TD45K2C	1	21.38964705882353	11	95	1			a
cartie79076	B00DFJLPK2	1	26.865882352941174	11	95	1			a
cartie79111	B00TD4KFJA	1	20.767058823529414	11	2	1			a
cartie79151	B00TD3TDZ8	1	20.652705882352944	11	95	1			a
cartie79156	B07K6WVKST	1	29.77552941176471	11	95	1			a
cartie79192	B008TSZNQQ	1	0	11	0	1			a
cartie79193	B00TD5VTDK	1	40.09223529411765	11		1			a
cartie79196	B013TD7UF2	1	25.328470588235298	11	95	1			a
cartie79245	B002EEC7I8	1	20.246117647058828	11	95	1			a
cartie79257	B013TE3CYO	1	21.49129411764706	11	95	1			a
cartie79260	B013TDTH3K	1	27.729882352941182	11	95	1			a
cartie79263	B013TEW8UI	1	23.155764705882355	11	95	1			a
cartie79264	B00TIXUV2M	1	31.020705882352942	11	95	1			a
cartie79282	B00TD4ZL44	1	26.205176470588235	11	95	1			a
cartie79304	B00TD4A7B6	1	27.86964705882353	11		1			a
cartie79305	B013TDRIPE	1	29.12752941176471	11		1			a
cartie79316	B087RLWH1Y	1	24.540705882352942	11	95	1			a
cartie79319	B013TDSJHK	1	29.24188235294118	11	95	1			a
cartie79320	B00TD5Q9L2	1	21.516705882352944	11	95	1			a
cartie79324	B013TDTKNC	1	21.516705882352944	11	95	1			a
cartie79326	B013TE2830	1	25.328470588235298	11	95	1			a
cartie79347	B08B3H3CMJ	1	31.567058823529415	11	95	1			a
cartie79348	B013TDRF16	1	27.74258823529412	11	95	1			a
cartie79349	B00EWFEKDC	1	24.057882352941178	11	95	1			a
cartie79351	B013TE5OX6	1	21.46588235294118	11	95	1			a
cartie79435	B00TD5T8M4	1	27.86964705882353	11	95	1			a
cartie79436	B00J8N1FQI	1	20.894117647058827	11	95	1			a
cartie79483	B013TEV4IK	1	23.72752941176471	11	95	1			a
cartie79490	B075H2FP7M	1	21.37694117647059	11	95	1			a
cartie79500	B00TD4GMHY	1	23.40988235294118	11	95	1			a
cartie79521	B013TEE8OC	1	18.58164705882353	11	95	1			a
cartie79526	B013TDNX3A	1	31.541647058823532	11	95	1			a
cartie79528	B00EUHF4Q4	1	17.50164705882353	11	95	1			a
cartie79532	B0057ILX0G	1	19.178823529411765	11	95	1			a
cartie79533	B0057IMGXO	1	29.24188235294118	11	95	1			a
cartie79534	B013TEKR4M	1	17.323764705882354	11	95	1			a
cartie79539	B076FHFGPV	1	20.29694117647059	11	95	1			a
cartie79550	B00DFO25O2	1	18.86117647058824	11	95	1			a
cartie79597	B00TD4K1R6	1	20.500235294117648	11	95	1			a
cartie79598	B013TF0S2W	1	20.894117647058827	11	95	1			a
cartie79608	B013TEE2DO	1	21.49129411764706	11	95	1			a
cartie79623	B013TETS8I	1	25.137882352941176	11	95	1			a
cartie79624	B00TD4YYJM	1	22.787294117647058	11	95	1			a
cartie79626	B078Z4KL8V	1	27.780705882352944	11	3	1			a
cartie79631	B00TD56U7U	1	0	11	0	1			a
cartie79634	B00TD4LG02	1	0	11	0	1			a
cartie79636	B013TDHHSW	1	25.976470588235298	11		1			a
cartie79638	B013TDIV4Q	1	39.927058823529414	11		1			a
cartie79640	B00TD4R4WG	1	24.451764705882358	11		1			a
cartie79643	B00HB3Q4EU	1	0	11	0	1			a
cartie79649	B00TD540YA	1	23.43529411764706	11		1			a
cartie79650	B013TEHRHM	1	30.410823529411765	11	95	1			a
cartie79652	B000K1O8AC	1	25.59529411764706	11		1			a
cartie79660	B00TD4NA1A	1	25.341176470588234	11	95	1			a
cartie79666	B00TD7RZRW	1	23.066823529411764	11	3	1			a
cartie79677	B00DFNZQYY	1	25.277647058823533	11	3	1			a
cartie79679	B013TEV4LW	1	22.736470588235296	11	95	1			a
cartie79680	B00TD3PXX4	1	29.40705882352941	11	95	1			a
cartie79684	B00TD3Q2DE	1	29.102117647058826	11	95	1			a
cartie79706	B013TED2Y4	1	0	11	0	1			a
cartie79724	B00TD4423K	1	31.630588235294116	11	95	1			a
cartie79727	B004HPTTQU	1	17.06964705882353	11	95	1			a
cartie79729	B013TDC92Q	1	26.54823529411765	11	95	1			a
cartie79733	B00DFO28H6	1	25.277647058823533	11	95	1			a
cartie79737	B013TDLRQ0	1	31.668705882352945	11	95	1			a
cartie79750	B013TDULT4	1	0	11	0	1			a
cartie79777	B00TD5NK14	1	21.46588235294118	11	95	1			a
cartie79797	B013TEIOL0	1	20.88141176470588	11	95	1			a
cartie79804	B013TE23Y4	1	23.536941176470588	11	95	1			a
cartie79805	B00XR0YJHU	1	17.19670588235294	11	95	1			a
cartie79808	B00DFO04JU	1	21.364235294117645	11	95	1			a
cartie79852	B013TE6U3O	1	25.328470588235298	11	1	1			a
cartie79853	B013TE3MIK	1	18.848470588235294	11		1			a
cartie79854	B013TF3BWG	1	16.637647058823532	11	95	1			a
cartie79855	B013TEY25W	1	16.637647058823532	11	95	1			a
cartie79856	B00TD7HTCS	1	22.10117647058824	11	2	1			a
cartie79857	B013TED2V2	1	27.86964705882353	11	95	1			a
cartie79888	B00TD5Z774	1	30.296470588235294	11	95	1			a
cartie79892	B00TD5JGMQ	1	20.29694117647059	11	95	1			a
cartie79893	B07576XD93	1	20.487529411764708	11	95	1			a
cartie79909	B013TE4PGI	1	30.614117647058823	11	95	1			a
cartie79913	B013TF0WQ4	1	21.46588235294118	11	95	1			a
cartie79916	B013TEJ2KW	1	29.089411764705883	11	4	1			a
cartie79918	B002EEMG2U	1	20.246117647058828	11	95	1			a
cartie79920	B07B3DTXYY	1	22.21552941176471	11	95	1			a
cartie79927	B0014FVCPM	1	27.818823529411766	11		1			a
cartie79934	B006OBYKYG	1	17.70494117647059	11	95	1			a
cartie79942	B013TEHO7A	1	25.328470588235298	11	95	1			a
cartie79943	B013TES08M	1	18.340235294117647	11	95	1			a
cartie79945	B00RKGLGPK	1	29.140235294117648	11	95	1			a
cartie79947	B07CCMZFXH	1	26.54823529411765	11	95	1			a
cartie79960	B00CSC50H6	1	18.302117647058825	11	95	1			a
cartie79961	B00DVP28U6	1	14.47764705882353	11	95	1			a
cartie79962	B00DVP007E	1	20.703529411764706	11	95	1			a
cartie79963	B008TSZ33Y	1	20.84329411764706	11	95	1			a
cartie79964	B00DVP1Q2M	1	20.856000000000005	11	95	1			a
cartie79965	B00DVOVUFQ	1	22.55858823529412	11	2	1			a
cartie79966	B00AZ0ROEK	1	19.839529411764705	11	3	1			a
cartie79967	B07TJ94CR8	1	19.992	11	95	1			a
cartie80074	B0173MKJ0S	1	21.631058823529415	11	95	1			a
cartie80082	B0066QVHAE	1	19.67435294117647	11	95	1			a
cartie80083	B00SQTYRHY	1	19.572705882352942	11	95	1			a
cartie80084	B000C9Y0CS	1	19.610823529411764	11	95	1			a
cartie80087	B00H53AYN8	1	19.725176470588238	11	3	1			a
cartie80088	B00C7QVGB2	1	19.814117647058822	11	95	1			a
cartie80089	B000C9XYXY	1	19.02635294117647	11	95	1			a
cartie80091	B01M7RZEOU	1	18.086117647058824	11	95	1			a
cartie80092	B01MA6CVBZ	1	18.13694117647059	11	95	1			a
cartie80093	B01N17TQ68	1	19.610823529411764	11	95	1			a
cartie80102	B01MCW5NNN	1	19.661647058823533	11	95	1			a
cartie80104	B00DQ9WRXA	1	18.378352941176473	11	95	1			a
cartie80105	B010GJDFR4	1	20.817882352941176	11	95	1			a
cartie80109	B08NMLVDYQ	1	31.300235294117652	11	4	1			a
cartie80110	B0016IV392	1	22.342588235294116	11	95	1			a
cartie80112	B00HUEQLKW	1	20.754352941176474	11	95	1			a
cartie80133	B08WH7ZP52	1	0	11	0	1			a
cartie80137	B00ECJ1O4G	1	31.630588235294116	11	95	1			a
cartie80138	B0049Z59C6	1	21.237176470588235	11	95	1			a
cartie80145	B000CSEUO2	1	22.32988235294118	11	95	1			a
cartie80150	B000C9TCTE	1	24.578823529411768	11	2	1			a
cartie80151	B014VZBHJC	1	24.782117647058826	11	95	1			a
cartie80152	B01G41CZHY	1	24.782117647058826	11	95	1			a
cartie80174	B001NZM8EC	1	25.531764705882356	11	95	1			a
cartie80175	B00SQU3HLU	1	23.448000000000004	11	95	1			a
cartie80178	B000BZAA6I	1	24.84564705882353	11	95	1			a
cartie80181	B00B4KN64W	1	25.02352941176471	11	95	1			a
cartie80185	B07T81LB7Y	1	25.02352941176471	11	95	1			a
cartie80186	B005OURMYI	1	24.84564705882353	11	95	1			a
cartie80192	B0019I0Q8I	1	25.696941176470588	11	95	1			a
cartie80199	B000BZ941K	1	24.99811764705883	11	95	1			a
cartie80201	B0013FIO4U	1	26.649882352941177	11	95	1			a
cartie80205	B000CSIPX4	1	28.111058823529415	11	95	1			a
cartie80213	B000LZ8VPU	1	23.702117647058827	11	95	1			a
cartie80216	B0013FBNZC	1	26.78964705882353	11	95	1			a
cartie80223	B0013FIMW4	1	28.16188235294118	11	95	1			a
cartie80224	B00HUEFROS	1	28.46682352941177	11	95	1			a
cartie80225	B000QIBAO6	1	28.46682352941177	11	95	1			a
cartie80229	B09GXHNK3F	1	30.919058823529415	11	4	1			a
cartie80232	B001NYZ1UQ	1	26.344941176470588	11	95	1			a
cartie80235	B00QXXNOI8	1	26.37035294117647	11	3	1			a
cartie80237	B00XEO4ROE	1	27.386823529411767	11	4	1			a
cartie80246	B00TL5R7ZG	1	27.42494117647059	11	3	1			a
cartie80251	B01KHL63OS	1	26.649882352941177	11	95	1			a
cartie80255	B001NZLHYY	1	24.84564705882353	11	3	1			a
cartie80256	B002E3V9QU	1	24.947294117647058	11	95	1			a
cartie80257	B001NZKMPO	1	28.022117647058824	11	4	1			a
cartie80258	B001NZ0NCG	1	24.947294117647058	11	3	1			a
cartie80259	B001NZW40U	1	27.971294117647062	11	95	1			a
cartie80276	B000C9TBK4	1	32.2404705882353	11	95	1			a
cartie80277	B000C9TCT4	1	28.962352941176473	11	95	1			a
cartie80278	B000C9TCSA	1	29.089411764705883	11	95	1			a
cartie80279	B000C9ULIU	1	29.089411764705883	11	95	1			a
cartie80280	B00EF1FNU2	1	29.089411764705883	11	95	1			a
cartie80283	B000C9ULIK	1	42.88752941176471	11	95	1			a
cartie80284	B000C9ULHG	1	29.788235294117648	11	95	1			a
cartie80285	B000IYFB4I	1	28.568470588235297	11	95	1			a
cartie80286	B000CSD27I	1	24.057882352941178	11	95	1			a
cartie80287	B00C5SXSYA	1	28.51764705882353	11	95	1			a
cartie80296	B000CB7E1A	1	24.18494117647059	11	95	1			a
cartie80297	B00DQEB1WS	1	26.54823529411765	11	95	1			a
cartie80298	B00252KJHU	1	26.560941176470592	11	95	1			a
cartie80299	B000CB3Z54	1	27.831529411764706	11	95	1			a
cartie80300	B000CB3ZY0	1	30.398117647058825	11	95	1			a
cartie80303	B000CB6CH2	1	29.102117647058826	11	95	1			a
cartie80304	B009PVD43U	1	30.296470588235294	11	95	1			a
cartie80310	B001KSCUF4	1	29.445176470588237	11	95	1			a
cartie80363	B01MG19WP0	1	18.073411764705885	11	95	1			a
cartie80365	B01M9DIWAE	1	17.184	11	95	1			a
cartie80366	B01M9DISOK	1	18.124235294117646	11	95	1			a
cartie80372	B00DQAG4Q0	1	18.416470588235295	11	2	1			a
cartie80376	B0087D9B3Y	1	20.18258823529412	11	95	1			a
cartie80377	B000C9UJ7S	1	18.937411764705885	11	95	1			a
cartie80382	B006DJP39K	1	18.200470588235298	11	95	1			a
cartie80390	B00GUH9X6E	1	26.07811764705883	11	95	1			a
cartie80394	B006DJPSR2	1	23.803764705882354	11	95	1			a
cartie80398	B07QQ8J3F1	1	25.137882352941176	11	95	1			a
cartie80402	B07BWRNW3Q	1	23.104941176470593	11	2	1			a
cartie80404	B07YP1ZNC8	1	20.411294117647063	11	4	1			a
cartie80407	B00DQAF43Y	1	25.582588235294118	11	95	1			a
cartie80408	B000C9TD2K	1	24.007058823529412	11	95	1			a
cartie80409	B07H85M8SN	1	27.818823529411766	11	1	1			a
cartie80410	B07H85DXBJ	1	26.54823529411765	11	95	1			a
cartie80428	B004JBE9AI	1	26.688000000000002	11	95	1			a
cartie80434	B0792RMTXZ	1	29.280000000000005	11	95	1			a
cartie80436	B0013FIMGA	1	26.31952941176471	11	95	1			a
