sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya197753	B0DC1V2RKR	1	36.23	11	45	1			a
Tanya197754	B0DC1T4RPW	1	37.88	11	45	1			a
Tanya197755	B0DC1P3H1K	1	37.88	11	45	1			a
Tanya197756	B0DC27DY9N	1	37.88	11	45	1			a
Tanya197757	B0DC229SDD	1	37.88	11	45	1			a
Tanya197758	B0DC1WCZT9	1	39.47	11	45	1			a
Tanya197759	B0DC1K4T26	1	0.00	11	0	1			a
Tanya197760	B0DC25695S	1	39.54	11	45	1			a
Tanya197761	B0DC1J3KS8	1	39.54	11	3	1			a
Tanya197762	B0DC1KFMMF	1	39.54	11	45	1			a
Tanya197763	B0DC25H231	1	39.54	11	45	1			a
Tanya197764	B0DC1KVGXK	1	39.54	11	45	1			a
Tanya197765	B0DC214J41	1	0.00	11	0	1			a
Tanya197766	B0DC1T2SDX	1	39.54	11	45	1			a
Tanya197767	B0DC22CYQ3	1	39.54	11	45	1			a
Tanya197768	B0DC29B715	1	39.54	11	45	1			a
Tanya197769	B0DC1TCG3R	1	39.54	11	45	1			a
Tanya197770	B0DC1KZ7R7	1	39.54	11	45	1			a
Tanya197771	B0DC1MJZWQ	1	39.54	11	45	1			a
Tanya197772	B0DC1RR8X7	1	39.54	11	45	1			a
Tanya197773	B0DC1GJFP9	1	39.54	11	4	1			a
Tanya197774	B0DC1Y7M3L	1	39.54	11	45	1			a
Tanya197775	B0DC1QBZ7Y	1	39.54	11	45	1			a
Tanya197776	B0DC1K6GTK	1	41.02	11	4	1			a
Tanya197777	B0DC24YLP9	1	41.19	11	45	1			a
Tanya197778	B0DC1KP4XN	1	41.19	11	45	1			a
Tanya197779	B0DC2FTLDL	1	41.19	11	45	1			a
Tanya197780	B0DC1Y1J85	1	0.00	11	0	1			a
Tanya197781	B0DC1W5F5R	1	41.19	11	45	1			a
Tanya197782	B0DC27CQ7K	1	36.23	11	45	1			a
Tanya197783	B0DC2127V2	1	37.82	11	45	1			a
Tanya197784	B0DC1T6DL6	1	29.56	11	45	1			a
Tanya197785	B0DC265817	1	31.21	11	45	1			a
Tanya197786	B0DC1QZ83F	1	34.52	11	45	1			a
Tanya197787	B0DC21JYKK	1	36.17	11	4	1			a
Tanya197788	B0DC1GN9WX	1	36.17	11	45	1			a
Tanya197789	B0DC2B2HBT	1	32.86	11	45	1			a
Tanya197790	B0DC251VDH	1	34.52	11	45	1			a
Tanya197791	B0DC27GG4N	1	34.52	11	45	1			a
Tanya197792	B0DC21LBFZ	1	41.12	11	45	1			a
Tanya197793	B0DC1W6F3K	1	31.21	11	45	1			a
Tanya197794	B0DC1KXW7J	1	34.52	11	45	1			a
Tanya197795	B0DC1QXMY9	1	41.19	11	45	1			a
Tanya197796	B0DC1VR3PK	1	44.43	11	45	1			a
Tanya197797	B0DC1K8DG4	1	47.73	11	45	1			a
Tanya197798	B0DC1ZNVYJ	1	-10.00	11	0	1			a
Tanya197799	B0DC1ZYWN9	1	49.45	11		1			a
Tanya197800	B0DC22955N	1	61.03	11	45	1			a
Tanya197801	B0DC1SNBX1	1	54.34	11	45	1			a
Tanya197802	B0DC24WZMX	1	54.40	11	45	1			a
Tanya197803	B0DC27Q1TW	1	52.75	11	45	1			a
Tanya197804	B0DC1Y6ZMZ	1	44.43	11	45	1			a
Tanya197805	B0DC1YZYCB	1	44.49	11	45	1			a
Tanya197806	B0DC22Q6SQ	1	44.43	11	45	1			a
Tanya197807	B0DC27CDNB	1	54.34	11	3	1			a
Tanya197808	B0DC1M8C7V	1	44.43	11	45	1			a
Tanya197809	B0DC2268JZ	1	49.45	11	45	1			a
Tanya197810	B0DC1ZYWN7	1	51.03	11	45	1			a
Tanya197811	B0DC2CJMVQ	1	0.00	11	0	1			a
Tanya197812	B0DC257ZXH	1	44.49	11	45	1			a
Tanya197813	B0DC1GFTPD	1	46.16	11	2	1			a
Tanya197814	B0DC1GHRWX	1	47.73	11	45	1			a
Tanya197815	B0DC18FS78	1	0.00	11	0	1			a
Tanya197816	B0DC21JFQF	1	-10.00	11	0	1			a
Tanya197817	B0DC25B1HQ	1	52.68	11	2	1			a
Tanya197818	B0DC1K652P	1	54.34	11	45	1			a
Tanya197819	B0DC1WM6WX	1	54.40	11	1	1			a
Tanya197820	B0DC1PNH1P	1	47.73	11	45	1			a
Tanya197821	B0DC2C4V4Q	1	52.75	11	45	1			a
Tanya197822	B0DC1WMWMK	1	52.75	11	45	1			a
Tanya197823	B0DC1W8CM8	1	0.00	11	0	1			a
Tanya197824	B0DC2FDTSW	1	44.43	11	3	1			a
Tanya197825	B0DC283SXP	1	47.73	11	3	1			a
Tanya197826	B0DC1CKQVF	1	57.73	11	1	1			a
Tanya197827	B0DC29KD1L	1	49.45	11	3	1			a
Tanya197828	B0DC25695T	1	0.00	11	0	1			a
Tanya197829	B0DC1S2D89	1	51.03	11	3	1			a
Tanya197830	B0DC2DZQQR	1	44.43	11	1	1			a
Tanya197831	B0DC1R1KJR	1	44.43	11	45	1			a
Tanya197832	B0DC1SPBJ4	1	-10.00	11	0	1			a
Tanya197833	B0DC1MZFDH	1	44.49	11	4	1			a
Tanya197834	B0DC1GKQ5M	1	46.14	11	4	1			a
Tanya197835	B0DC22DL28	1	46.14	11	3	1			a
Tanya197836	B0DC1XZJLM	1	47.80	11	4	1			a
Tanya197837	B0DC1MHBFY	1	49.45	11	4	1			a
Tanya197838	B0DC2C5MCM	1	49.45	11	4	1			a
Tanya197839	B0DC1RSCBC	1	51.03	11	4	1			a
Tanya197840	B0DC1YYRL4	1	52.68	11	2	1			a
Tanya197841	B0DC1T1TFZ	1	52.68	11	45	1			a
Tanya197842	B0DC258D65	1	52.68	11	1	1			a
Tanya197843	B0DC1ZYWNM	1	52.68	11	4	1			a
Tanya197844	B0DC22BD76	1	52.68	11	4	1			a
Tanya197845	B0DC1MJPJL	1	49.45	11	45	1			a
Tanya197846	B0DC24F97R	1	44.43	11	45	1			a
Tanya197847	B0DC29KSYK	1	42.77	11	45	1			a
Tanya197848	B0DC24TSX2	1	42.84	11	4	1			a
Tanya197849	B0DC24BV14	1	44.43	11	45	1			a
Tanya197850	B0DC25C183	1	44.49	11	45	1			a
Tanya197851	B0DC1YTSHV	1	44.49	11	45	1			a
Tanya197852	B0DC1K6GTV	1	44.49	11	45	1			a
Tanya197853	B0DC22NJCF	1	44.49	11	45	1			a
Tanya197854	B0DC1T3G21	1	44.49	11	45	1			a
Tanya197855	B0DC18FS74	1	46.08	11		1			a
Tanya197856	B0DC228719	1	47.80	11	45	1			a
Tanya197857	B0DC1R322N	1	47.80	11	4	1			a
Tanya197858	B0DC1RPNQ5	1	49.38	11	1	1			a
Tanya197859	B0DC21NMJD	1	49.45	11	45	1			a
Tanya197860	B0DC1CGYQG	1	49.45	11	45	1			a
Tanya197861	B0DC24VHRS	1	49.45	11	45	1			a
Tanya197862	B0DC1YZ4NZ	1	51.10	11	45	1			a
Tanya197863	B0DC22QK8T	1	52.68	11	45	1			a
Tanya197864	B0DC1RD3K9	1	52.75	11	4	1			a
Tanya197865	B0DC24XDH7	1	52.75	11	4	1			a
Tanya197866	B0DC1V64RZ	1	52.75	11	45	1			a
Tanya197867	B0DC2CCZZS	1	54.40	11	45	1			a
Tanya197868	B0DC1MHQKY	1	42.77	11	45	1			a
Tanya197869	B0DC228TVV	1	47.73	11	45	1			a
Tanya197870	B0DC27HS8J	1	49.45	11	45	1			a
Tanya197871	B0DC24W3YW	1	54.34	11	45	1			a
Tanya197872	B0DC1XXQ49	1	42.84	11	45	1			a
Tanya197873	B0DC1TQSKH	1	42.84	11	45	1			a
Tanya197874	B0DC1SPYPN	1	42.84	11	45	1			a
Tanya197875	B0DC22DL2K	1	42.84	11	45	1			a
Tanya197876	B0DC257ZXY	1	42.84	11	45	1			a
Tanya197877	B0DC1CJNHP	1	44.49	11	45	1			a
Tanya197878	B0DC22N1ZN	1	44.49	11	45	1			a
Tanya197879	B0DC1VM8MN	1	44.49	11	45	1			a
Tanya197880	B0DC1JZL4V	1	0.00	11	0	1			a
Tanya197881	B0DC27BD8P	1	44.49	11	45	1			a
Tanya197882	B0DC212KVL	1	44.49	11	45	1			a
Tanya197883	B0DC1WSJTH	1	33.67	11	45	1			a
Tanya197884	B0DC1WQL4W	1	44.49	11	45	1			a
Tanya197885	B0DC29CL6Z	1	44.49	11	45	1			a
Tanya197886	B0DC23JZVF	1	44.49	11	45	1			a
Tanya197887	B0DC1VVKB2	1	44.49	11	45	1			a
Tanya197888	B0DC1MT7YF	1	44.49	11	45	1			a
Tanya197889	B0DC24DV42	1	46.14	11	45	1			a
Tanya197890	B0DC24W3Z3	1	46.14	11	45	1			a
Tanya197891	B0DC1GM218	1	46.14	11	45	1			a
Tanya197892	B0DC298FR8	1	46.14	11	45	1			a
Tanya197893	B0DC2DZ1YS	1	46.14	11	45	1			a
Tanya197894	B0DC1FGYX7	1	46.14	11	45	1			a
Tanya197895	B0DC1YND84	1	46.14	11	45	1			a
Tanya197896	B0DC1CCPJB	1	46.14	11	45	1			a
Tanya197897	B0DC24DV41	1	47.80	11	45	1			a
Tanya197898	B0DC1CF1CZ	1	47.80	11	45	1			a
Tanya197899	B0DC1Y91VR	1	47.80	11	45	1			a
Tanya197900	B0DC27CQ7N	1	47.80	11	45	1			a
Tanya197901	B0DC1VVXDV	1	47.80	11	45	1			a
Tanya197902	B0DC24QZ42	1	47.80	11	45	1			a
Tanya197903	B0DC1CCPJ6	1	47.80	11	45	1			a
Tanya197904	B0DC1WSJTG	1	49.45	11	45	1			a
Tanya197905	B0DC245783	1	49.45	11	45	1			a
Tanya197906	B0DC27PFZM	1	49.45	11	45	1			a
Tanya197907	B0DC1K5HCD	1	49.45	11	45	1			a
Tanya197908	B0DC24XRMQ	1	49.45	11	45	1			a
Tanya197909	B0DC1QYX6G	1	49.45	11	45	1			a
Tanya197910	B0DC1SPBHY	1	49.45	11	45	1			a
Tanya197911	B0DC25HSP6	1	49.45	11	45	1			a
Tanya197912	B0DC226XGG	1	49.45	11	45	1			a
Tanya197913	B0DC25DBQV	1	49.45	11	45	1			a
Tanya197914	B0DC298FR5	1	49.45	11	45	1			a
Tanya197915	B0DC22NJCD	1	49.45	11	45	1			a
Tanya197916	B0DC1Z7N1N	1	49.45	11	45	1			a
Tanya197917	B0DC2F8W6W	1	51.10	11	45	1			a
Tanya197918	B0DC1VQGT3	1	51.10	11	45	1			a
Tanya197919	B0DC1MMW1R	1	51.10	11	45	1			a
Tanya197920	B0DC25HSP8	1	51.10	11	45	1			a
Tanya197921	B0DC23H7KX	1	51.10	11	45	1			a
Tanya197922	B0DC1CDPCK	1	51.10	11	45	1			a
Tanya197924	B0DC24VHRW	1	52.75	11	45	1			a
Tanya197925	B0DC1TJR1B	1	52.75	11	45	1			a
Tanya197926	B0DC265GX1	1	52.75	11	45	1			a
Tanya197927	B0DC1Y5YR2	1	54.40	11	45	1			a
Tanya197928	B0DC214J48	1	54.40	11	45	1			a
Tanya197929	B0DC2C9MBF	1	54.40	11	45	1			a
Tanya197930	B0DC1Z2JDN	1	54.40	11	45	1			a
Tanya197931	B0DC1SQLL7	1	42.77	11	45	1			a
Tanya197932	B0DC24HHZQ	1	47.73	11	45	1			a
Tanya197933	B0DC226XGJ	1	51.10	11	4	1			a
Tanya197934	B0DC1WCP9B	1	52.68	11	45	1			a
Tanya197935	B0DC21TMN6	1	54.34	11	45	1			a
Tanya197936	B0DC1VL7X5	1	49.45	11	45	1			a
Tanya197937	B0DC22DL29	1	47.80	11	45	1			a
Tanya197938	B0DC1M48HN	1	49.45	11	3	1			a
Tanya197939	B0DC228TVZ	1	49.45	11	45	1			a
Tanya197940	B0DC2CCZZW	1	51.10	11	45	1			a
Tanya197942	B0DC1RT8BZ	1	52.75	11	45	1			a
Tanya197943	B0DC1M81RB	1	54.40	11	45	1			a
Tanya197944	B0DC24F97V	1	51.10	11	45	1			a
Tanya197945	B0DC246YHV	1	49.45	11	45	1			a
Tanya197946	B0DC1WR719	1	60.94	11	45	1			a
Tanya197947	B0DC1WGN5V	1	56.05	11	45	1			a
Tanya197948	B0DC1T33NM	1	56.05	11	45	1			a
Tanya197949	B0DC211L5R	1	59.36	11	45	1			a
Tanya197950	B0DC1CGB5N	1	62.66	11	45	1			a
Tanya197951	B0DC1VNJX8	1	56.05	11	45	1			a
Tanya197952	B0DC1PLSSL	1	63.07	11	45	1			a
Tanya197953	B0DC1SW6WM	1	56.05	11	1	1			a
Tanya197954	B0DC22PKRL	1	57.64	11	2	1			a
Tanya197955	B0DC27FPLV	1	59.29	11	2	1			a
Tanya197956	B0DC1TLDX7	1	0.00	11	0	1			a
Tanya197957	B0DC1QZWSF	1	62.60	11	2	1			a
Tanya197958	B0DC2F7MVM	1	64.25	11	2	1			a
Tanya197959	B0DC25B1HB	1	74.25	11	1	1			a
Tanya197960	B0DC258Q2D	1	64.25	11	1	1			a
Tanya197961	B0DC29BYHS	1	0.00	11	0	1			a
Tanya197962	B0DC1GN9WY	1	65.90	11	2	1			a
Tanya197963	B0DC29MBY9	1	55.99	11	45	1			a
Tanya197964	B0DC1V7SDV	1	60.94	11	45	1			a
Tanya197965	B0DC1V36DG	1	55.99	11	45	1			a
Tanya197967	B0DC257ZXT	1	0.00	11	0	1			a
Tanya197968	B0DC1WSJTD	1	0.00	11	0	1			a
Tanya197970	B0DC1PSDVS	1	61.01	11	2	1			a
Tanya197971	B0DC227WGC	1	62.60	11	3	1			a
Tanya197972	B0DC1CD163	1	62.66	11	3	1			a
Tanya197973	B0DC1QYLD1	1	62.66	11	3	1			a
Tanya197974	B0DC1QZWSB	1	62.66	11	3	1			a
Tanya197975	B0DC1GG5N1	1	62.66	11	3	1			a
Tanya197976	B0DC1GJR4N	1	64.25	11	45	1			a
Tanya197977	B0DC1XZJL8	1	64.31	11	3	1			a
Tanya197978	B0DC21182T	1	65.90	11	1	1			a
Tanya197979	B0DC2FDJ7V	1	65.90	11	45	1			a
Tanya197980	B0DC21JYKJ	1	60.94	11	45	1			a
Tanya197981	B0DC22955R	1	57.71	11	4	1			a
Tanya197982	B0DC27C2CH	1	61.01	11	4	1			a
Tanya197983	B0DC1RTSYN	1	61.01	11	4	1			a
Tanya197984	B0DC1K2K46	1	64.31	11	4	1			a
Tanya197985	B0DC1MKBWL	1	65.90	11	45	1			a
Tanya197986	B0DC27CDND	1	61.01	11	45	1			a
Tanya197987	B0DC1KX8CK	1	55.99	11	45	1			a
Tanya197988	B0DC1Z5XML	1	56.05	11	45	1			a
Tanya197989	B0DC1WBFQ9	1	56.05	11	45	1			a
Tanya197990	B0DC1RGFP8	1	56.05	11	45	1			a
Tanya197991	B0DC2C931Q	1	0.00	11	0	1			a
Tanya197992	B0DC24WGGP	1	57.71	11	45	1			a
Tanya197993	B0DC1SQ9BR	1	59.29	11	45	1			a
Tanya197994	B0DC1K2815	1	59.36	11	45	1			a
Tanya197995	B0DC1ZYWNF	1	59.36	11	45	1			a
Tanya197996	B0DC22NXQV	1	59.36	11	45	1			a
Tanya197997	B0DC1XK36W	1	61.01	11	45	1			a
Tanya197998	B0DC1V77S6	1	61.01	11	45	1			a
Tanya197999	B0DC1Z777S	1	61.01	11	45	1			a
Tanya198000	B0DC1R2PWT	1	62.66	11	45	1			a
Tanya198001	B0DC1Y1J86	1	62.66	11	45	1			a
Tanya198002	B0DC1WT7RH	1	62.66	11	3	1			a
Tanya198003	B0DC22T9SK	1	64.31	11	3	1			a
Tanya198004	B0DC1W5F5Y	1	64.31	11	45	1			a
Tanya198005	B0DC2F672D	1	64.31	11	45	1			a
Tanya198006	B0DC27N256	1	65.90	11	45	1			a
Tanya198007	B0DC255DG3	1	54.40	11	45	1			a
Tanya198008	B0DC1RNQ5Z	1	54.40	11	45	1			a
Tanya198009	B0DC259NQZ	1	54.40	11	45	1			a
Tanya198010	B0DC215S4D	1	54.40	11	45	1			a
Tanya198011	B0DC229G3Z	1	55.99	11	3	1			a
Tanya198012	B0DC1XK371	1	56.05	11	45	1			a
Tanya198013	B0DC1QWNT6	1	56.05	11	45	1			a
Tanya198014	B0DC1GL2JQ	1	56.05	11	45	1			a
Tanya198015	B0DC1CFNR9	1	56.05	11	45	1			a
Tanya198016	B0DC2DXTMZ	1	56.05	11	45	1			a
Tanya198017	B0DC1MXXJJ	1	56.05	11	45	1			a
Tanya198018	B0DC1YP8XK	1	56.05	11	45	1			a
Tanya198019	B0DC1VNJX1	1	56.05	11	45	1			a
Tanya198020	B0DC21861Q	1	56.05	11	45	1			a
Tanya198021	B0DC1Y1143	1	56.05	11	45	1			a
Tanya198022	B0DC1MYZ3M	1	56.05	11	45	1			a
Tanya198023	B0DC1NHCYT	1	56.05	11	45	1			a
Tanya198024	B0DC1K652W	1	56.05	11	45	1			a
Tanya198025	B0DC2B1XGL	1	56.05	11	45	1			a
Tanya198026	B0DC1P2TWC	1	41.12	11	45	1			a
Tanya198027	B0DC1R27GT	1	56.05	11	45	1			a
Tanya198028	B0DC216TC9	1	56.05	11	45	1			a
Tanya198029	B0DC1CJBNT	1	57.71	11	45	1			a
Tanya198030	B0DC1SPYPP	1	57.71	11	45	1			a
Tanya198031	B0DC1TGSLQ	1	57.71	11	45	1			a
Tanya198032	B0DC21QD9V	1	57.71	11	45	1			a
Tanya198033	B0DC1NHCZ4	1	57.71	11	45	1			a
Tanya198034	B0DC1T71MB	1	59.36	11	45	1			a
Tanya198035	B0DC25C17Y	1	59.36	11	45	1			a
Tanya198036	B0DC1TFRKV	1	59.36	11	45	1			a
Tanya198037	B0DC1GS5VD	1	59.36	11	45	1			a
Tanya198038	B0DC1RGVW4	1	59.36	11	45	1			a
Tanya198039	B0DC1GNP6Q	1	59.36	11	45	1			a
Tanya198040	B0DC1P35XK	1	59.36	11	45	1			a
Tanya198041	B0DC1MHBFR	1	59.36	11	45	1			a
Tanya198042	B0DC1KV5JZ	1	59.36	11	45	1			a
Tanya198043	B0DC1KT4QB	1	59.36	11	45	1			a
Tanya198044	B0DC1M6ZSN	1	59.36	11	45	1			a
Tanya198045	B0DC1KW46P	1	61.01	11	45	1			a
Tanya198046	B0DC24WZN3	1	61.01	11	45	1			a
Tanya198047	B0DC29MPM5	1	61.01	11	45	1			a
Tanya198048	B0DC2CHM7L	1	61.01	11	45	1			a
Tanya198049	B0DC1PDKRY	1	61.01	11	45	1			a
Tanya198050	B0DC1YW3B8	1	61.01	11	45	1			a
Tanya198051	B0DC22QX2M	1	61.01	11	45	1			a
Tanya198052	B0DC1P718N	1	61.01	11	45	1			a
Tanya198053	B0DC1T5LB1	1	55.99	11	4	1			a
Tanya198054	B0DC1Z6KXW	1	61.01	11	45	1			a
Tanya198055	B0DC24FPZ4	1	0.00	11	0	1			a
Tanya198056	B0DC1Z8BYD	1	61.01	11	45	1			a
Tanya198057	B0DC1QWNTF	1	62.66	11	45	1			a
Tanya198058	B0DC2F33YF	1	62.66	11	45	1			a
Tanya198059	B0DC2CCL7G	1	62.66	11	45	1			a
Tanya198060	B0DC1WM6XB	1	62.66	11	45	1			a
Tanya198061	B0DC29LR6Z	1	62.66	11	45	1			a
Tanya198062	B0DC1WBW8Q	1	62.66	11	45	1			a
Tanya198063	B0DC1CH9C4	1	62.66	11	45	1			a
Tanya198064	B0DC1K8DG5	1	62.66	11	45	1			a
Tanya198065	B0DC24NG99	1	62.66	11	45	1			a
Tanya198066	B0DC1WSJTN	1	62.66	11	45	1			a
Tanya198067	B0DC1PHPV5	1	62.66	11	45	1			a
Tanya198068	B0DC1T2SF1	1	62.66	11	45	1			a
Tanya198069	B0DC21Q1L9	1	62.66	11	45	1			a
Tanya198070	B0DC24TSWV	1	62.66	11	4	1			a
Tanya198071	B0DC1Z5LDP	1	62.66	11	45	1			a
Tanya198072	B0DC1PK6JF	1	64.31	11	45	1			a
Tanya198073	B0DC1PJH28	1	64.31	11	45	1			a
Tanya198074	B0DC21RSKY	1	64.31	11	45	1			a
Tanya198075	B0DC2154ZP	1	64.31	11	45	1			a
Tanya198076	B0DC1THFFP	1	64.31	11	45	1			a
Tanya198077	B0DC1W7QXW	1	64.31	11	45	1			a
Tanya198078	B0DC29G25Z	1	64.31	11	45	1			a
Tanya198079	B0DC1PWZN2	1	64.31	11	45	1			a
Tanya198080	B0DC212KVM	1	64.31	11	45	1			a
Tanya198081	B0DC1PDWDJ	1	64.31	11	45	1			a
Tanya198082	B0DC1V7SDT	1	65.99	11	45	1			a
Tanya198083	B0DC1GDW13	1	56.05	11	45	1			a
Tanya198084	B0DC1TZ5DT	1	56.05	11	45	1			a
Tanya198085	B0DC1MWW1Y	1	57.71	11	45	1			a
Tanya198086	B0DC1VTQYJ	1	59.36	11	45	1			a
Tanya198087	B0DC1MLV9H	1	62.66	11	45	1			a
Tanya198088	B0DC22LLNK	1	62.66	11	45	1			a
Tanya198089	B0DC21RSL4	1	64.25	11	45	1			a
Tanya198090	B0DC2C4V4V	1	60.94	11	45	1			a
Tanya198091	B0DC1K74D7	1	61.01	11	45	1			a
Tanya198092	B0DC214T12	1	64.25	11	45	1			a
Tanya198093	B0DC1WQWHX	1	55.99	11	45	1			a
Tanya198094	B0DC1WBW8M	1	65.96	11	45	1			a
Tanya198095	B0DC227LB2	1	57.62	11	45	1			a
Tanya198096	B0DC1MX6LJ	1	60.92	11	45	1			a
Tanya198097	B0DC1T71M2	1	62.51	11	45	1			a
Tanya198098	B0DC1RR8XF	1	64.22	11	45	1			a
Tanya198099	B0DC29CXRM	1	57.55	11	45	1			a
Tanya198100	B0DC1VS76N	1	59.27	11	45	1			a
Tanya198101	B0DC1RRW2S	1	60.92	11	45	1			a
Tanya198102	B0DC252L7C	1	59.27	11	45	1			a
Tanya198103	B0DC27HS8F	1	62.57	11	45	1			a
Tanya198104	B0DC22CM12	1	65.05	11	45	1			a
Tanya198105	B0DC1WPLNC	1	57.55	11	45	1			a
Tanya198106	B0DC18J33M	1	65.96	11	45	1			a
Tanya198108	B0DC1VQS7G	1	0.00	11	0	1			a
Tanya198109	B0DC1R1WGG	1	65.96	11	2	1			a
Tanya198110	B0DC1PV1BQ	1	79.20	11	45	1			a
Tanya198111	B0DC22Q6SN	1	59.27	11	2	1			a
Tanya198112	B0DC1PVBKQ	1	59.27	11	2	1			a
Tanya198113	B0DC226XGS	1	62.51	11	2	1			a
Tanya198114	B0DC1K54ML	1	62.57	11	1	1			a
Tanya198115	B0DC298FR4	1	62.57	11	1	1			a
Tanya198116	B0DC1T3SKY	1	83.56	11	45	1			a
Tanya198117	B0DC1MVHY9	1	0.00	11	0	1			a
Tanya198118	B0DC24974T	1	65.88	11	1	1			a
Tanya198119	B0DC1T5L9Y	1	65.96	11	3	1			a
Tanya198120	B0DC21NBJM	1	65.96	11	2	1			a
Tanya198121	B0DC1K3JV4	1	57.62	11	2	1			a
Tanya198122	B0DC1MZFDF	1	60.92	11	3	1			a
Tanya198123	B0DC225X4M	1	0.00	11	0	1			a
Tanya198124	B0DC22NXQX	1	82.51	11	3	1			a
Tanya198125	B0DC27BD8Q	1	62.57	11	3	1			a
Tanya198126	B0DC1WV2BN	1	64.22	11	2	1			a
Tanya198127	B0DC1Y9NV4	1	64.22	11	1	1			a
Tanya198128	B0DC22JWJ2	1	65.96	11	4	1			a
Tanya198129	B0DC1V5FHC	1	65.96	11	4	1			a
Tanya198130	B0DC1YW3B4	1	65.96	11	3	1			a
Tanya198131	B0DC18FS71	1	60.92	11	4	1			a
Tanya198132	B0DC1V2RKY	1	82.51	11	3	1			a
Tanya198133	B0DC1WPLN9	1	62.57	11	4	1			a
Tanya198134	B0DC1V64S7	1	62.57	11	4	1			a
Tanya198135	B0DC1WS74G	1	62.57	11	4	1			a
Tanya198136	B0DC1Z4WFF	1	62.57	11	4	1			a
Tanya198137	B0DC1MLV9X	1	62.57	11	1	1			a
Tanya198138	B0DC1PH1FG	1	62.57	11	4	1			a
Tanya198139	B0DC25JCT4	1	64.16	11	45	1			a
Tanya198140	B0DC228J7C	1	64.22	11	4	1			a
Tanya198141	B0DC265FSH	1	65.81	11	1	1			a
Tanya198142	B0DC2B2HBP	1	62.57	11	45	1			a
Tanya198143	B0DC1SNBX2	1	65.96	11	45	1			a
Tanya198144	B0DC1WS74K	1	65.96	11	45	1			a
Tanya198145	B0DC21WTZK	1	65.96	11	45	1			a
Tanya198146	B0DC1MKYYK	1	56.79	11	45	1			a
Tanya198147	B0DC27F99F	1	57.62	11	45	1			a
Tanya198148	B0DC1Y7XRQ	1	57.62	11	45	1			a
Tanya198149	B0DC1KSRQQ	1	57.62	11	45	1			a
Tanya198150	B0DC1YN2RV	1	57.62	11	45	1			a
Tanya198151	B0DC1PBY1K	1	57.62	11	45	1			a
Tanya198152	B0DC1PTC8R	1	57.62	11	45	1			a
Tanya198153	B0DC29B71B	1	59.27	11	2	1			a
Tanya198154	B0DC1VPTBB	1	60.85	11	45	1			a
Tanya198155	B0DC25H239	1	60.92	11	45	1			a
Tanya198156	B0DC1K2K47	1	60.92	11	45	1			a
Tanya198157	B0DC24G528	1	60.92	11	45	1			a
Tanya198158	B0DC1SR95B	1	60.92	11	45	1			a
Tanya198159	B0DC1SQ9BG	1	60.92	11	45	1			a
Tanya198160	B0DC1CDC8T	1	62.57	11	45	1			a
Tanya198161	B0DC24THKC	1	62.57	11	45	1			a
Tanya198162	B0DC2F7MVF	1	62.57	11	3	1			a
Tanya198163	B0DC1WV2BP	1	62.57	11	4	1			a
Tanya198165	B0DC255ZGT	1	62.57	11	45	1			a
Tanya198166	B0DC1Z5XMJ	1	64.22	11	45	1			a
Tanya198168	B0DC27DN4W	1	64.22	11	45	1			a
Tanya198169	B0DC1YV3JH	1	65.96	11	45	1			a
Tanya198170	B0DC2C57T2	1	65.96	11	45	1			a
Tanya198171	B0DC1QXY25	1	65.96	11	45	1			a
Tanya198173	B0DC24QZ4D	1	65.96	11	45	1			a
Tanya198174	B0DC29L2VS	1	65.96	11	45	1			a
Tanya198175	B0DC27NP2B	1	65.96	11	45	1			a
Tanya198176	B0DC251953	1	65.96	11	45	1			a
Tanya198177	B0DC2B2H2Z	1	65.96	11	45	1			a
Tanya198178	B0DC1NHCYP	1	65.96	11	45	1			a
Tanya198179	B0DC1T3G28	1	65.96	11	45	1			a
Tanya198180	B0DC1W9YB4	1	65.96	11	45	1			a
Tanya198181	B0DC1K54M3	1	65.96	11	45	1			a
Tanya198182	B0DC2F6WWS	1	65.96	11	45	1			a
Tanya198183	B0DC1XXQ4G	1	65.96	11	45	1			a
Tanya198184	B0DC1GPHFB	1	65.96	11	45	1			a
Tanya198185	B0DC25BPXK	1	65.96	11	45	1			a
Tanya198186	B0DC1WCZTK	1	57.62	11	45	1			a
Tanya198187	B0DC1MKNKB	1	57.62	11	45	1			a
Tanya198188	B0DC1MJD79	1	0.00	11	0	1			a
Tanya198189	B0DC1YYRL1	1	57.62	11	45	1			a
Tanya198190	B0DC24HJ12	1	57.62	11	45	1			a
Tanya198191	B0DC1VP62Y	1	57.62	11	45	1			a
Tanya198192	B0DC1VL7XD	1	59.27	11	45	1			a
Tanya198193	B0DC1Y9Z8L	1	59.27	11	45	1			a
Tanya198194	B0DC1SW6WS	1	59.27	11	45	1			a
Tanya198195	B0DC21SCMX	1	59.27	11	45	1			a
Tanya198196	B0DC255DFZ	1	59.27	11	45	1			a
Tanya198197	B0DC1CFNRB	1	59.27	11	45	1			a
Tanya198198	B0DC1PWZN8	1	59.27	11	45	1			a
Tanya198199	B0DC27GG4W	1	59.27	11	45	1			a
Tanya198200	B0DC1Z4WFG	1	59.27	11	45	1			a
Tanya198201	B0DC1RSCB9	1	59.27	11	45	1			a
Tanya198202	B0DC1T539Q	1	59.27	11	45	1			a
